TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name
20023567,0.05744934,5.8849335,8.312668,0.05744934,5.8849335,8.312668,0.05744934,5.8849335,8.312668,0.05744934,5.8849335,8.312668,0.05744934,5.8849335,8.312668,0.05744934,5.8849335,8.312668,381.2759,1093.3188,-2015.737,3107.3499,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",52,James
20023767,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,197,871.8716,-0.020203928,-3268.7693,0.71250004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",52,James
20023825,0.1484375,5.7077637,8.068451,0.1484375,5.7077637,8.068451,0.28762817,-0.05432129,-0.029830933,0.28762817,-0.05432129,-0.029830933,0.085128784,-0.17073059,0.21951294,0.085128784,-0.17073059,0.21951294,215.5,759,0,0,0.71250004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024040,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,702,285,0,0,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024040,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,0.009567261,6.052536,7.7907257,702,285,0,0,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024151,-0.12927246,5.932831,7.862549,-0.12927246,5.932831,7.862549,-0.12927246,5.932831,7.862549,0.27578735,0.15484619,0.47032166,0.27578735,0.15484619,0.47032166,0.27578735,0.15484619,0.47032166,644.7867,644.5748,-1289.4518,5463.685,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024268,0.10533142,5.808319,7.685379,20.355225,-10.333252,-34.61914,20.355225,-10.333252,-34.61914,20.355225,-10.333252,-34.61914,20.355225,-10.333252,-34.61914,20.355225,-10.333252,-34.61914,379.72653,1168.0313,-2289.8499,2950.1243,0.6,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024452,0.2394104,5.822693,7.838608,21.051025,-8.94165,-34.95331,21.051025,-8.94165,-34.95331,21.051025,-8.94165,-34.95331,21.051025,-8.94165,-34.95331,21.051025,-8.94165,-34.95331,237,888.4309,0.016456017,-3624.967,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",53,James
20024523,-0.028717041,5.717346,8.59996,-0.028717041,5.717346,8.59996,-0.028717041,5.717346,8.59996,0.2760315,0.1539917,0.46784973,0.2760315,0.1539917,0.46784973,0.2760315,0.1539917,0.46784973,279,667,0,0,0.22500001,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20024732,0.18673706,5.9998627,8.374908,0.18673706,5.9998627,8.374908,0.18673706,5.9998627,8.374908,0.2783203,0.15367126,0.46809387,0.2783203,0.15367126,0.46809387,0.2783203,0.15367126,0.46809387,785,253,0,0,0.38750002,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20024732,0.18673706,5.9998627,8.374908,0.18673706,5.9998627,8.374908,0.18673706,5.9998627,8.374908,0.2783203,0.15367126,0.46809387,0.2783203,0.15367126,0.46809387,0.2783203,0.15367126,0.46809387,785,253,0,0,0.38750002,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20024819,0.009567261,5.985504,8.010986,19.659424,-9.637451,-33.61664,19.659424,-9.637451,-33.61664,19.659424,-9.637451,-33.61664,19.659424,-9.637451,-33.61664,19.659424,-9.637451,-33.61664,700.8889,551.8443,-1237.2563,8150.9976,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20024935,0.36390686,5.7556458,8.197739,0.36390686,5.7556458,8.197739,0.36390686,5.7556458,8.197739,0.2765503,0.1534729,0.4689331,0.2765503,0.1534729,0.4689331,0.2765503,0.1534729,0.4689331,382.5784,1219.74,-2086.886,1116.4081,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20025086,0.20111084,5.7317047,8.36055,0.20111084,5.7317047,8.36055,0.20111084,5.7317047,8.36055,0.2748108,0.151474,0.4697113,0.2748108,0.151474,0.4697113,0.2748108,0.151474,0.4697113,283.00464,845.485,1011.6865,-3288.4688,0.725,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",54,James
20025149,0.34475708,5.966339,8.245621,0.34475708,5.966339,8.245621,0.34475708,5.966339,8.245621,0.34475708,5.966339,8.245621,0.34475708,5.966339,8.245621,0.34475708,5.966339,8.245621,358.21396,717.27515,0,0,0.45000002,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025318,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,820,215,0,0,0.38750002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025318,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,0.3256073,5.875366,7.996628,820,215,0,0,0.38750002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025436,0.11012268,5.9280396,8.298294,0.11012268,5.9280396,8.298294,0.11012268,5.9280396,8.298294,0.11012268,5.9280396,8.298294,0.11012268,5.9280396,8.298294,0.11012268,5.9280396,8.298294,687.38666,615.3054,-3108.718,8583.78,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025536,0.02394104,5.913666,7.3789215,0.02394104,5.913666,7.3789215,0.02394104,5.913666,7.3789215,0.02394104,5.913666,7.3789215,0.02394104,5.913666,7.3789215,0.02394104,5.913666,7.3789215,386.9431,1169.2118,-2673.978,2259.0554,0.725,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025670,0.04788208,5.784378,7.8960724,0.04788208,5.784378,7.8960724,0.04788208,5.784378,7.8960724,0.04788208,5.784378,7.8960724,0.04788208,5.784378,7.8960724,0.04788208,5.784378,7.8960724,290.79306,856.1481,1066.8323,-4671.6143,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",55,James
20025735,0.34475708,5.966339,8.240829,21.746826,-9.289551,-33.61664,21.746826,-9.289551,-33.61664,21.746826,-9.289551,-33.61664,0.27278137,0.02407837,0.44007874,0.27278137,0.02407837,0.44007874,354,682,0,0,0.4625,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20025904,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,758,126,0,0,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20025904,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,0.33517456,5.9759216,8.178589,758,126,0,0,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20026037,0.19631958,6.1147766,8.786713,0.19631958,6.1147766,8.786713,0.19631958,6.1147766,8.786713,0.27365112,0.15545654,0.47714233,0.27365112,0.15545654,0.47714233,0.27365112,0.15545654,0.47714233,626.297,674.109,-2939.0918,8586.038,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20026120,-0.48362732,6.186615,7.5800323,-0.48362732,6.186615,7.5800323,-0.48362732,6.186615,7.5800323,-0.48362732,6.186615,7.5800323,-0.5139923,0.23252869,-0.21203613,-0.5139923,0.23252869,-0.21203613,394.71823,1166.5576,-2344.028,3128.9133,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20026254,-0.02394104,5.851425,8.020569,-0.02394104,5.851425,8.020569,-0.02394104,5.851425,8.020569,-0.02394104,5.851425,8.020569,-0.02394104,5.851425,8.020569,-0.02394104,5.851425,8.020569,240.5054,887.7704,596.05774,-4642.9526,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",56,James
20026313,-0.02394104,5.851425,8.020569,21.572876,-10.507202,-32.447815,21.572876,-10.507202,-32.447815,21.572876,-10.507202,-32.447815,-0.054016113,-0.098602295,0.22549438,-0.054016113,-0.098602295,0.22549438,309,672.5,0,0,0.4125,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026472,0.2394104,5.870575,8.00621,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,784,150,0,0,0.2875,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026472,0.2394104,5.870575,8.00621,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,19.833374,-9.463501,-32.447815,784,150,0,0,0.2875,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026587,-0.014358521,6.004654,9.150635,-0.014358521,6.004654,9.150635,-0.014358521,6.004654,9.150635,-0.014358521,6.004654,9.150635,-0.014358521,6.004654,9.150635,-0.014358521,6.004654,9.150635,683.42896,623.65796,-1834.7206,6752.627,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026687,0.1484375,5.8418427,7.527359,20.181274,-8.7677,-33.784485,20.181274,-8.7677,-33.784485,20.181274,-8.7677,-33.784485,20.181274,-8.7677,-33.784485,20.181274,-8.7677,-33.784485,376.24585,1126.8236,-3481.9897,3000.8542,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026820,0,6.143509,7.795517,0,6.143509,7.795517,0,6.143509,7.795517,0.274765,0.15846252,0.47521973,0.274765,0.15846252,0.47521973,0.274765,0.15846252,0.47521973,346.4335,858.0686,3652.1453,-7244.954,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",57,James
20026911,0.22505188,6.1100006,7.637497,0.22505188,6.1100006,7.637497,0.22505188,6.1100006,7.637497,0.22505188,6.1100006,7.637497,0.22505188,6.1100006,7.637497,0.22505188,6.1100006,7.637497,648.5,370,0,0,0.32500002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027061,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,801,241,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027061,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,0.41178894,5.7700195,8.154648,801,241,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027187,0.04309082,6.0190125,8.489838,0.04309082,6.0190125,8.489838,0.04309082,6.0190125,8.489838,0.27160645,0.1599884,0.4736328,0.27160645,0.1599884,0.4736328,0.27160645,0.1599884,0.4736328,678.64026,603.3699,-2308.073,6358.5503,0.52500004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027287,0.004776001,5.808319,7.9678955,0.004776001,5.808319,7.9678955,0.004776001,5.808319,7.9678955,0.004776001,5.808319,7.9678955,0.032913208,-0.12434387,0.15950012,0.032913208,-0.12434387,0.15950012,386.1707,1118.3367,-3474.7896,2725.441,0.52500004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027438,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,266.45438,835.9574,2732.369,-8301.682,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",58,James
20027464,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.2681427,5.7460785,7.8960724,0.26889038,-0.2210083,0.113861084,0.26889038,-0.2210083,0.113861084,312,698,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20027669,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.29641724,-0.10115051,0.423172,0.29641724,-0.10115051,0.423172,775,195,0,0,0.3375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20027669,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.30166626,5.894516,8.18338,0.29641724,-0.10115051,0.423172,0.29641724,-0.10115051,0.423172,775,195,0,0,0.3375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20027838,-0.20588684,5.99028,8.528137,-0.20588684,5.99028,8.528137,-0.20588684,5.99028,8.528137,-0.20588684,5.99028,8.528137,-0.1376648,0.088134766,0.69685364,-0.1376648,0.088134766,0.69685364,715.3079,619.99915,-1734.0237,4917.7417,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20027971,-0.24420166,6.0429535,7.7619934,-0.24420166,6.0429535,7.7619934,-0.24420166,6.0429535,7.7619934,0.27767944,0.16189575,0.47181702,0.27767944,0.16189575,0.47181702,0.27767944,0.16189575,0.47181702,357.17554,1139.0557,-2299.465,731.33435,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20028071,-0.14364624,6.0477448,7.460327,-0.14364624,6.0477448,7.460327,-0.14364624,6.0477448,7.460327,-0.14364624,6.0477448,7.460327,-0.12194824,0.07974243,-0.32112122,-0.12194824,0.07974243,-0.32112122,294.08893,866.7333,1812.8649,-4598.9463,0.6,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",59,James
20028152,0.24420166,6.0573273,8.159439,0.24420166,6.0573273,8.159439,0.24420166,6.0573273,8.159439,0.24420166,6.0573273,8.159439,0.24420166,6.0573273,8.159439,0.24420166,6.0573273,8.159439,502.21176,494.68237,0,0,0.6,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028344,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,826,183,0,0,0.71250004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028344,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,-0.27293396,5.9519806,6.8617706,826,183,0,0,0.71250004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028455,-0.24420166,6.0238037,7.915222,-0.24420166,6.0238037,7.915222,-0.24420166,6.0238037,7.915222,-0.24420166,6.0238037,7.915222,-0.18255615,0.09202576,0.10638428,-0.18255615,0.09202576,0.10638428,727.04407,588.71387,-2323.5964,7255.655,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028572,-0.25378418,5.937607,7.3741302,-0.25378418,5.937607,7.3741302,-0.25378418,5.937607,7.3741302,-0.25378418,5.937607,7.3741302,-0.25378418,5.937607,7.3741302,-0.25378418,5.937607,7.3741302,359.0474,1142.889,-3211.0642,1685.1348,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028689,0.13885498,5.774811,8.480255,0.13885498,5.774811,8.480255,0.13885498,5.774811,8.480255,0.13885498,5.774811,8.480255,0.13885498,5.774811,8.480255,0.13885498,5.774811,8.480255,243.01402,899.542,2315.1836,-9234.062,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",60,James
20028776,0.25378418,5.894516,7.4220123,0.25378418,5.894516,7.4220123,0.25378418,5.894516,7.4220123,0.25378418,5.894516,7.4220123,0.25378418,5.894516,7.4220123,0.25378418,5.894516,7.4220123,521,372,0,0,0.3125,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20028975,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,818,171,0,0,0.6625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20028975,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,0.27772522,5.846634,7.747635,818,171,0,0,0.6625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20029073,-0.004776001,5.8897247,8.638275,-0.004776001,5.8897247,8.638275,-0.004776001,5.8897247,8.638275,-0.004776001,5.8897247,8.638275,-0.004776001,5.8897247,8.638275,-0.004776001,5.8897247,8.638275,724.006,541.82367,-1888.3489,6760.65,0.6625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20029173,0.25378418,5.956772,8.283936,0.25378418,5.956772,8.283936,0.25378418,5.956772,8.283936,0.25378418,5.956772,8.283936,0.25378418,5.956772,8.283936,0.25378418,5.956772,8.283936,397.3354,1134.6895,-3475.0269,4794.5063,0.6625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20029323,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,265.01202,837.47046,2956.2559,-6857.5894,0.6625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",61,James
20029356,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,0.1197052,5.798752,8.499405,340,676,0,0,0.6625,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20029635,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,819,195,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20029635,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,-0.1484375,6.1052094,7.565674,819,195,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20029740,0.004776001,5.803543,8.394058,0.004776001,5.803543,8.394058,0.004776001,5.803543,8.394058,0.004776001,5.803543,8.394058,0.004776001,5.803543,8.394058,0.004776001,5.803543,8.394058,714.6923,587.7831,-1506.7185,5521.9854,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20029857,0.06703186,5.870575,7.5369415,0.06703186,5.870575,7.5369415,0.06703186,5.870575,7.5369415,0.06703186,5.870575,7.5369415,0.06703186,5.870575,7.5369415,0.06703186,5.870575,7.5369415,386.8342,1117.3099,-2890.285,2274.1743,0.6125,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20029991,0.0335083,5.784378,7.546509,0.0335083,5.784378,7.546509,0.0335083,5.784378,7.546509,0.0335083,5.784378,7.546509,0.0335083,5.784378,7.546509,0.0335083,5.784378,7.546509,245.9781,867.8624,3121.3562,-8323.462,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",62,James
20030081,-0.02394104,5.784378,8.461105,-0.02394104,5.784378,8.461105,-0.02394104,5.784378,8.461105,0.27450562,0.16419983,0.47976685,0.27450562,0.16419983,0.47976685,0.27450562,0.16419983,0.47976685,540.5,411,0,0,0.3125,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030281,-0.0909729,6.014221,8.04451,-0.0909729,6.014221,8.04451,-0.0909729,6.014221,8.04451,0.27845764,0.16569519,0.47862244,0.27845764,0.16569519,0.47862244,0.27845764,0.16569519,0.47862244,758,217,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030281,-0.0909729,6.014221,8.04451,-0.0909729,6.014221,8.04451,-0.0909729,6.014221,8.04451,0.27845764,0.16569519,0.47862244,0.27845764,0.16569519,0.47862244,0.27845764,0.16569519,0.47862244,758,217,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030374,0.08139038,5.9088745,8.489838,0.08139038,5.9088745,8.489838,0.08139038,5.9088745,8.489838,0.08139038,5.9088745,8.489838,0.08139038,5.9088745,8.489838,0.08139038,5.9088745,8.489838,679.0772,634.53613,-1039.6849,7798.4995,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030475,0.22984314,5.827484,8.049301,0.22984314,5.827484,8.049301,0.22984314,5.827484,8.049301,0.27435303,0.1638794,0.47906494,0.27435303,0.1638794,0.47906494,0.27435303,0.1638794,0.47906494,395.54825,1127.9923,-3940.8608,1945.8269,0.58750004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030608,-0.004776001,5.99028,7.838608,-0.004776001,5.99028,7.838608,-0.004776001,5.99028,7.838608,-0.004776001,5.99028,7.838608,-0.004776001,5.99028,7.838608,-0.004776001,5.99028,7.838608,231.38968,881.1478,2940.2126,-7479.9326,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",63,James
20030668,0.17237854,5.6263733,8.307877,0.17237854,5.6263733,8.307877,0.17237854,5.6263733,8.307877,0.27464294,0.16397095,0.48101807,0.27464294,0.16397095,0.48101807,0.27464294,0.16397095,0.48101807,452.5,500.5,0,0,0.58750004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20030875,0.31602478,5.7077637,7.8290253,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,744,200,0,0,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20030875,0.31602478,5.7077637,7.8290253,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,21.746826,-9.985352,-31.947327,744,200,0,0,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20030992,-0.10055542,6.014221,8.288712,-0.10055542,6.014221,8.288712,-0.10055542,6.014221,8.288712,-0.10055542,6.014221,8.288712,-0.10055542,6.014221,8.288712,-0.10055542,6.014221,8.288712,716.95215,558.5144,-625.9121,5633.4883,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20031159,0.10533142,6.1100006,7.5130005,0.10533142,6.1100006,7.5130005,0.10533142,6.1100006,7.5130005,0.10533142,6.1100006,7.5130005,0.10533142,6.1100006,7.5130005,0.10533142,6.1100006,7.5130005,361.01428,1155.9905,-2377.163,1385.4661,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20031309,0.004776001,5.956772,7.862549,0.004776001,5.956772,7.862549,0.004776001,5.956772,7.862549,0.004776001,5.956772,7.862549,0.054611206,0.02468872,0.053863525,0.054611206,0.02468872,0.053863525,260.94183,859.69446,1202.1936,-4176.0933,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",64,James
20031366,-0.19152832,5.717346,8.528137,-0.19152832,5.717346,8.528137,-0.19152832,5.717346,8.528137,-0.19152832,5.717346,8.528137,-0.19152832,5.717346,8.528137,-0.19152832,5.717346,8.528137,318,707.5,0,0,0.3,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
20031591,-0.19152832,6.076477,7.915222,22.964478,-10.159302,-32.113647,22.964478,-10.159302,-32.113647,0.27915955,0.16940308,0.47750854,0.27915955,0.16940308,0.47750854,0.27915955,0.16940308,0.47750854,737,217,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
20031591,-0.19152832,6.076477,7.915222,22.964478,-10.159302,-32.113647,22.964478,-10.159302,-32.113647,0.27915955,0.16940308,0.47750854,0.27915955,0.16940308,0.47750854,0.27915955,0.16940308,0.47750854,737,217,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
20031709,0.04309082,5.937607,8.178589,0.04309082,5.937607,8.178589,0.04309082,5.937607,8.178589,0.04309082,5.937607,8.178589,0.12269592,-0.05340576,0.41523743,0.12269592,-0.05340576,0.41523743,691.572,574.12,-1058.5933,4208.4976,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
20031843,-0.2106781,6.16745,7.781143,-0.2106781,6.16745,7.781143,-0.2106781,6.16745,7.781143,-0.2106781,6.16745,7.781143,-0.2106781,6.16745,7.781143,-0.2106781,6.16745,7.781143,359.18655,1096.615,-2256.9373,2493.293,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
