TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17604959,-0.7302246,6.4858856,6.9551544,-0.7302246,6.4858856,6.9551544,-0.7302246,6.4858856,6.9551544,-0.7302246,6.4858856,6.9551544,-0.7302246,6.4858856,6.9551544,-0.7302246,6.4858856,6.9551544,1080.81,236.31897,6405.027,-651.72327,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",6,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605177,-0.7014923,6.3709564,7.5536957,5.7373047,-3.7200928,-13.244629,5.7373047,-3.7200928,-13.244629,5.7373047,-3.7200928,-13.244629,5.7373047,-3.7200928,-13.244629,5.7373047,-3.7200928,-13.244629,843.6538,600.44507,-6068.7534,4598.143,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",6,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605343,-1.0702057,6.7540283,7.4579315,-1.0702057,6.7540283,7.4579315,-1.0702057,6.7540283,7.4579315,-1.0702057,6.7540283,7.4579315,-1.0702057,6.7540283,7.4579315,-1.0702057,6.7540283,7.4579315,329.01385,1055.2848,-1245.664,1345.8439,0.83750004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",6,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605464,-0.73501587,6.5337677,7.266388,-0.73501587,6.5337677,7.266388,0.014923096,0.010650635,-0.004272461,0.014923096,0.010650635,-0.004272461,0.014923096,0.010650635,-0.004272461,0.014923096,0.010650635,-0.004272461,132,1281,0,0,0.25,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,-7.56802377,47.1633307,50.4433746,16.01754783,9.8092495,-6.3856195,18.92677332,-10.32150315,-28.628631,18.92677332,-10.32150315,-28.628631,18.92677332,-10.32150315,-28.628631,18.92677332,-10.32150315,-28.628631,2117.8871,7864.501427,4.6,0.101960788,0.392948634,0.238829446,0.25451933,4.18585639,6.585612172,10.34101859,3.801562877,4.546317227,7.813075734,3.801562877,4.546317227,7.813075734,3.801562877,4.546317227,7.813075734,3.801562877,4.546317227,7.813075734,4360.799177,2214.823029,0.179533125,0.004915947
17605915,-1.371872,6.873749,7.0461273,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,166,211,0,0,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605915,-1.371872,6.873749,7.0461273,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,6.2591553,-5.635071,-11.741638,166,211,0,0,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606045,-1.6783295,7.127533,7.6351013,-1.6783295,7.127533,7.6351013,-0.1459198,0.06816101,-0.092681885,-0.1459198,0.06816101,-0.092681885,-0.1459198,0.06816101,-0.092681885,-0.1459198,0.06816101,-0.092681885,630.36304,227,7079.083,-0.010252784,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606111,-0.67276,6.7013702,6.8450165,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,1073.6101,191.9732,3967.6433,-339.34842,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606328,-0.9792175,6.629532,7.3238525,-0.9792175,6.629532,7.3238525,-0.9792175,6.629532,7.3238525,-0.9792175,6.629532,7.3238525,-0.9792175,6.629532,7.3238525,-0.9792175,6.629532,7.3238525,756.01697,669.90344,-6588.39,5602.1963,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606428,-0.7589569,6.4236298,7.2807617,-0.7589569,6.4236298,7.2807617,-0.13208008,-0.12463379,0.036193848,-0.13208008,-0.12463379,0.036193848,-0.13208008,-0.12463379,0.036193848,-0.13208008,-0.12463379,0.036193848,308.66724,1085.9253,-2340.4492,2601.6638,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",7,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606527,-0.9265442,6.4380035,7.132324,-0.9265442,6.4380035,7.132324,-0.9265442,6.4380035,7.132324,-0.9265442,6.4380035,7.132324,-0.9265442,6.4380035,7.132324,-0.9265442,6.4380035,7.132324,202.53455,1223.6206,0,0,0.45000002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,-6.5528869,46.2535554,51.1137534,0.0918122,32.9388888,31.9335929,0.0918122,32.9388888,31.9335929,1.14129646,26.549515,24.93206722,-4.59512323,33.34883124,36.83940059,-4.59512323,33.34883124,36.83940059,1127.0458,8392.11002,4.80000002,0.109803926,0.19663691,0.194697775,0.215865971,2.531745947,5.100034059,7.11719774,2.531745947,5.100034059,7.11719774,2.512049692,5.283752251,7.164818504,0.593762871,3.224132091,3.393379266,0.593762871,3.224132091,3.393379266,4922.205959,2476.679786,0.103940223,0.005545936
17606889,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,161,250,0,0,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606889,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,-0.9169769,6.8689575,7.381317,161,250,0,0,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607046,-0.8164215,6.4188538,6.9359894,-0.8164215,6.4188538,6.9359894,-0.8164215,6.4188538,6.9359894,-0.8164215,6.4188538,6.9359894,-0.8164215,6.4188538,6.9359894,-0.8164215,6.4188538,6.9359894,647.2072,253.56897,6758.1567,-260.08057,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607113,-1.3479309,6.648697,7.405258,-1.3479309,6.648697,7.405258,-1.3479309,6.648697,7.405258,-1.3479309,6.648697,7.405258,-1.3479309,6.648697,7.405258,-1.3479309,6.648697,7.405258,1055.2996,234,4957.8677,99.87239,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607330,-0.7206421,6.5481415,7.271179,-0.7206421,6.5481415,7.271179,-0.7206421,6.5481415,7.271179,0.32884216,0.1587677,0.26965332,0.32884216,0.1587677,0.26965332,0.32884216,0.1587677,0.26965332,733.4398,720.41956,-8395.599,6536.252,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607413,-0.9073944,6.4619446,7.606369,5.7373047,-6.852722,-11.5737915,5.7373047,-6.852722,-11.5737915,5.7373047,-6.852722,-11.5737915,0.00088501,-0.05340576,0.33354187,0.00088501,-0.05340576,0.33354187,259.49365,1086.7446,-2193.3796,2016.0662,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",8,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607517,-0.6871338,6.9168396,7.606369,-0.6871338,6.9168396,7.606369,-0.6871338,6.9168396,7.606369,0.325531,0.15646362,0.27627563,0.325531,0.15646362,0.27627563,0.325531,0.15646362,0.27627563,152,1218,0,0,0.4625,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,-6.1506652,46.3588719,51.2382354,2.6228787,35.4795079,33.826569,3.938918722,22.82115203,19.62358143,4.951583522,16.06077605,12.29348806,5.77413906,15.61839324,12.05873159,5.77413906,15.61839324,12.05873159,510.6459,8158.793087,4.3125,0.090196084,0.240200014,0.239238953,0.210629516,3.444758212,4.189134095,6.648714723,3.38486883,4.65464086,6.751034835,3.343941851,4.46704268,6.443348819,3.31830688,4.505238785,6.454085771,3.31830688,4.505238785,6.454085771,4332.924742,2380.087655,0.267970214,0.005412279
17607958,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,246,299,0,0,0.275,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607958,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,-1.06781,6.684601,7.4268036,246,299,0,0,0.275,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608080,-1.1755524,6.902481,7.4459534,-1.1755524,6.902481,7.4459534,-1.1755524,6.902481,7.4459534,-1.1755524,6.902481,7.4459534,-1.1755524,6.902481,7.4459534,-1.1755524,6.902481,7.4459534,571.77386,276.51886,6133.8174,-696.4194,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608164,-0.6152954,6.332657,7.0149994,-0.6152954,6.332657,7.0149994,-0.059631348,0.1374054,-0.13635254,-0.059631348,0.1374054,-0.13635254,0.51460266,-0.2394104,-0.17521667,0.51460266,-0.2394104,-0.17521667,1094.1786,261,4206.6685,-0.017913058,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608364,-0.9361267,6.3757477,7.144287,-0.9361267,6.3757477,7.144287,-0.17575073,-0.08735657,0.09265137,-0.17575073,-0.08735657,0.09265137,0.0725708,-0.15292358,-0.10324097,0.0725708,-0.15292358,-0.10324097,837.7139,636.89246,-7042.127,5807.0654,0.825,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608464,-0.6009369,6.4619446,7.1730194,8.172607,-4.4174194,-10.238647,8.172607,-4.4174194,-10.238647,8.172607,-4.4174194,-10.238647,8.172607,-4.4174194,-10.238647,8.172607,-4.4174194,-10.238647,319.23227,1089.5648,-2787.713,3048.165,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",9,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608631,-1.0031586,6.5050354,7.685379,-1.0031586,6.5050354,7.685379,-1.0031586,6.5050354,7.685379,-1.0031586,6.5050354,7.685379,-1.0031586,6.5050354,7.685379,-1.0031586,6.5050354,7.685379,164,1271,0,0,0.4375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,-6.27992249,46.4450685,51.9110411,-6.27992249,46.4450685,51.9110411,-3.466903697,26.78932206,30.83024582,-3.466903697,26.78932206,30.83024582,-3.466903697,26.78932206,30.83024582,-3.466903697,26.78932206,30.83024582,5004.1685,6614.96578,5.1625,0.125490204,0.27390852,0.256380323,0.515561911,0.27390852,0.256380323,0.515561911,0.624629199,3.469782662,4.157290072,0.624629199,3.469782662,4.157290072,0.624629199,3.469782662,4.157290072,0.624629199,3.469782662,4.157290072,4825.204198,2173.658994,0.132287566,0.005479515
17608970,-0.93133545,6.8306427,7.1011963,-0.93133545,6.8306427,7.1011963,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,215,226,0,0,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608970,-0.93133545,6.8306427,7.1011963,-0.93133545,6.8306427,7.1011963,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,0.17044067,0.12461853,0.014892578,215,226,0,0,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609115,-1.3910217,7.0269775,8.02536,-1.3910217,7.0269775,8.02536,-1.3910217,7.0269775,8.02536,-1.3910217,7.0269775,8.02536,-1.3910217,7.0269775,8.02536,-1.3910217,7.0269775,8.02536,586.87463,247.7356,7128.3003,-224.60512,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609182,-0.59135437,6.3661804,6.79953,-0.59135437,6.3661804,6.79953,0.018112183,0.1224823,-0.10865784,0.018112183,0.1224823,-0.10865784,0.018112183,0.1224823,-0.10865784,0.018112183,0.1224823,-0.10865784,1054.2365,205.67969,6791.2827,-914.4871,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609398,-0.84513855,6.466736,7.096405,-0.84513855,6.466736,7.096405,-0.84513855,6.466736,7.096405,-0.84513855,6.466736,7.096405,-0.84513855,6.466736,7.096405,-0.84513855,6.466736,7.096405,773.84326,628.964,-6273.811,5228.034,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609499,-0.58657837,6.4188538,8.1019745,-0.58657837,6.4188538,8.1019745,-0.58657837,6.4188538,8.1019745,-0.58657837,6.4188538,8.1019745,-0.58657837,6.4188538,8.1019745,-0.58657837,6.4188538,8.1019745,318.5476,1051.341,-2641.6035,2526.024,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",10,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609636,-0.91218567,6.5098267,8.135483,-0.91218567,6.5098267,8.135483,-0.91218567,6.5098267,8.135483,0.30418396,0.17277527,0.3391571,0.30418396,0.17277527,0.3391571,0.30418396,0.17277527,0.3391571,213,1157,0,0,0.32500002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,-7.19931032,46.2056427,52.7298128,-7.19931032,46.2056427,52.7298128,-7.19931032,46.2056427,52.7298128,-2.88720699,27.08596798,30.3660125,0.31858822,7.36134329,8.77662662,0.31858822,7.36134329,8.77662662,5045.47,7004.941504,5.27500002,0.133333343,0.392731193,0.218528604,0.379371072,0.392731193,0.218528604,0.379371072,0.392731193,0.218528604,0.379371072,0.700338383,3.453217401,3.74127003,0.608057749,2.489770339,2.664186263,0.608057749,2.489770339,2.664186263,4503.739888,2022.025131,0.188982229,0.005740589
17610103,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,0.04084778,0.1602478,0.4019165,0.04084778,0.1602478,0.4019165,260,237,0,0,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610103,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,-0.9792175,6.7660065,7.5776367,0.04084778,0.1602478,0.4019165,0.04084778,0.1602478,0.4019165,260,237,0,0,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610216,-1.7693024,6.8378296,7.716507,-1.7693024,6.8378296,7.716507,-1.7693024,6.8378296,7.716507,0.309021,0.18803406,0.3422699,0.309021,0.18803406,0.3422699,0.309021,0.18803406,0.3422699,618.2168,237,6558.4404,0.007903535,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610283,-0.57699585,6.3206787,6.907257,-0.57699585,6.3206787,6.907257,-0.57699585,6.3206787,6.907257,-0.57699585,6.3206787,6.907257,0.5886688,-0.19242859,-0.33068848,0.5886688,-0.19242859,-0.33068848,1065.7018,221.44073,6357.868,-259.3218,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610500,-1.2665253,6.689392,7.266388,-1.2665253,6.689392,7.266388,-1.2665253,6.689392,7.266388,-1.2665253,6.689392,7.266388,-1.2665253,6.689392,7.266388,-1.2665253,6.689392,7.266388,744.78375,637.8469,-6272.944,5227.347,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610617,-0.7158661,6.3159027,7.5489044,-0.7158661,6.3159027,7.5489044,-0.7158661,6.3159027,7.5489044,0.3015442,0.18307495,0.3556671,0.3015442,0.18307495,0.3556671,0.3015442,0.18307495,0.3556671,326.8559,1088.8588,-1597.8944,2036.9084,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",11,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610800,-0.8978119,6.411667,8.171402,-0.8978119,6.411667,8.171402,-0.8978119,6.411667,8.171402,0.29881287,0.17959595,0.36006165,0.29881287,0.17959595,0.36006165,0.29881287,0.17959595,0.36006165,219,1225,0,0,0.4375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,-6.7970733,45.0061343,53.0769953,2.7601168,33.4094243,34.7242123,3.35032677,27.10458416,26.78846704,4.54695154,20.87251311,18.97712669,4.54695154,20.87251311,18.97712669,4.54695154,20.87251311,18.97712669,786.8018,8031.13016,5.1625,0.125490202,0.264256284,0.11029729,0.366472515,3.592933893,4.360644002,7.150028331,3.570179238,4.658592027,7.233449397,3.521606887,4.68777613,7.051768864,3.521606887,4.68777613,7.051768864,3.521606887,4.68777613,7.051768864,3832.382018,2343.409403,0.132287566,0.003085474
17611172,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,237,284,0,0,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611172,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,-1.0845642,6.48349,7.539337,237,284,0,0,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611284,-0.6152954,6.526581,7.223297,-0.6152954,6.526581,7.223297,-0.6152954,6.526581,7.223297,-0.6152954,6.526581,7.223297,-0.6152954,6.526581,7.223297,-0.6152954,6.526581,7.223297,584.18695,269.58337,5922.2173,-526.4672,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611368,-1.3910217,6.421234,7.582428,-1.3910217,6.421234,7.582428,-1.3910217,6.421234,7.582428,-1.3910217,6.421234,7.582428,-1.3910217,6.421234,7.582428,-1.3910217,6.421234,7.582428,1045.2024,230.24426,3419.667,-294.34824,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611585,-1.0366821,6.48349,7.113159,8.520508,-5.11322,-11.239624,8.520508,-5.11322,-11.239624,8.520508,-5.11322,-11.239624,8.520508,-5.11322,-11.239624,8.520508,-5.11322,-11.239624,786.5334,634.8091,-5834.7583,5570.804,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611702,-0.6871338,6.1961823,7.9080353,-0.6871338,6.1961823,7.9080353,-0.09692383,-0.10865784,-0.027709961,-0.09692383,-0.10865784,-0.027709961,-0.09692383,-0.10865784,-0.027709961,-0.09692383,-0.10865784,-0.027709961,337.88654,1113.5361,-2720.3242,3281.1416,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",12,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611877,-0.9265442,6.2249146,7.9511414,-0.9265442,6.2249146,7.9511414,-0.9265442,6.2249146,7.9511414,-0.9265442,6.2249146,7.9511414,-0.9265442,6.2249146,7.9511414,-0.9265442,6.2249146,7.9511414,210,1254,0,0,0.26250002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",13,Matt,B,-6.54327382,45.3939973,52.8040618,2.12657173,33.206833,35.1649478,2.12657173,33.206833,35.1649478,-5.40571584,39.21327221,45.80807478,-4.37980646,32.72349557,38.52806064,-4.37980646,32.72349557,38.52806064,1965.059,7433.28803,5.13750002,0.129411773,0.286448425,0.216673943,0.357930707,3.328523202,4.658175412,6.739219005,3.328523202,4.658175412,6.739219005,0.548539872,2.392517634,2.730109354,0.442081809,3.004299147,3.449725312,0.442081809,3.004299147,3.449725312,3983.529807,2203.730969,0.207880453,0.006683672
17612250,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,133,266,0,0,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",13,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17612250,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,-0.9504852,6.6079865,7.4100494,133,266,0,0,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",13,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17612386,-1.5203094,6.8569794,7.831421,-1.5203094,6.8569794,7.831421,-1.5203094,6.8569794,7.831421,-1.5203094,6.8569794,7.831421,-0.49440002,0.36720276,0.55140686,-0.49440002,0.36720276,0.55140686,624.4961,225.67377,5670.8477,-516.8666,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",13,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
